"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Fang W.; Lu Y.; Liu S.; Zhang Q.; Xu C.; Wu Wills L.; Zhang H.; Xie Z.","Fang, Wenji (58308401600); Lu, Yao (58546924200); Liu, Shang (58546694000); Zhang, Qijun (58546925000); Xu, Ceyu (57489050300); Wu Wills, Lisa (59675458600); Zhang, Hongce (57192213265); Xie, Zhiyao (57204970676)","58308401600; 58546924200; 58546694000; 58546925000; 57489050300; 59675458600; 57192213265; 57204970676","Transferable Presynthesis PPA Estimation for RTL Designs with Data Augmentation Techniques","2025","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","44","1","","200","213","4","10.1109/TCAD.2024.3420904","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000388360&doi=10.1109%2FTCAD.2024.3420904&partnerID=40&md5=bf232025931bfb81cfb5585eeea26b97","Article","Final","","Scopus","2-s2.0-86000388360"
"Xiao K.; Chen L.; Zhang Y.; Wang S.; Zhou J.; Zhang X.; Jiang S.","Xiao, Ke (59291823100); Chen, Lei (56215692600); Zhang, Yanlong (55315023200); Wang, Shuo (35360943600); Zhou, Jing (57191734356); Zhang, Xueting (59291908100); Jiang, Shuang (57209258597)","59291823100; 56215692600; 55315023200; 35360943600; 57191734356; 59291908100; 57209258597","A Security-Driven FPGA Application Development Workflow Based on GCN Algorithm","2024","2024 International Symposium of Electronics Design Automation, ISEDA 2024","","","","796","803","1","10.1109/ISEDA62518.2024.10617575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201730609&doi=10.1109%2FISEDA62518.2024.10617575&partnerID=40&md5=6e74d1387d5c2cb5332acacbc9fb888e","Conference paper","Final","","Scopus","2-s2.0-85201730609"
"Poorna Chandra Reddy M.; Sakthivel R.","Poorna Chandra Reddy, M. (60497350400); Sakthivel, R. (55247470400)","60497350400; 55247470400","Runtime Prediction and Reduction in VLSI Physical Design using Machine Learning","2025","5th IEEE International Conference on Innovations in Power and Advanced Computing Technologies, i-PACT 2025","","","","","","0","10.1109/i-PACT65952.2025.11307870","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105032686270&doi=10.1109%2Fi-PACT65952.2025.11307870&partnerID=40&md5=01aa1570dbcdcaff9b274a4d7a629a1b","Conference paper","Final","","Scopus","2-s2.0-105032686270"
"Shanthi R.; Usmonovich S.J.; Mirzaaliyevich N.M.; Alimboevich M.T.; Bayramdurdi S.; Khusan J.; Abduraximova L.","Shanthi, R. (59453334900); Usmonovich, Sevinov Jasur (57200216787); Mirzaaliyevich, Nurmatov Mirzaakbar (60439419400); Alimboevich, Matkurbanov Tulkin (60439189100); Bayramdurdi, Sapaev (60341171700); Khusan, Jurayev (60439645400); Abduraximova, Lola (60128883500)","59453334900; 57200216787; 60439419400; 60439189100; 60341171700; 60439645400; 60128883500","AI/ML-Driven Electronic Design Automation Framework for Quantum-Aware VLSI Circuit Synthesis and Optimization in High-Performance Computing Applications","2025","Journal of VLSI Circuits and Systems","7","2","","43","50","1","10.31838/JCVS/07.02.09","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105032149053&doi=10.31838%2FJCVS%2F07.02.09&partnerID=40&md5=806bdf285c6ddc45d25223d07a846472","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105032149053"
"Gubbi K.I.; Beheshti-Shirazi S.A.; Sheaves T.; Salehi S.; Pd S.M.; Rafatirad S.; Sasan A.; Homayoun H.","Gubbi, Kevin Immanuel (57734687700); Beheshti-Shirazi, Sayed Aresh (57225128898); Sheaves, Tyler (57202819161); Salehi, Soheil (56740448400); Pd, Sai Manoj (57215417644); Rafatirad, Setareh (14034730300); Sasan, Avesta (35096442800); Homayoun, Houman (57203078254)","57734687700; 57225128898; 57202819161; 56740448400; 57215417644; 14034730300; 35096442800; 57203078254","Survey of Machine Learning for Electronic Design Automation","2022","Proceedings of the ACM Great Lakes Symposium on VLSI, GLSVLSI","","","","513","518","23","10.1145/3526241.3530834","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131693719&doi=10.1145%2F3526241.3530834&partnerID=40&md5=8bfe7f3c990a1bae54f4f10b0151def3","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85131693719"
"Chhabria V.A.; Hu J.; Kahng A.B.; Sapatnekar S.S.","Chhabria, Vidya A. (57208581123); Hu, Jiang (35264309300); Kahng, Andrew B. (7005728278); Sapatnekar, Sachin S. (35238908100)","57208581123; 35264309300; 7005728278; 35238908100","Invited: Toward an ML EDA Commons: Establishing Standards, Accessibility, and Reproducibility in ML-driven EDA Research","2025","Proceedings of the International Symposium on Physical Design","","","","93","101","2","10.1145/3698364.3709131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001112473&doi=10.1145%2F3698364.3709131&partnerID=40&md5=d6b9f22abe3ed5f9eb39809b328a9fd3","Conference paper","Final","","Scopus","2-s2.0-105001112473"
"Nguyen M.-D.; Do T.; Tran X.-T.; Nguyen Q.-T.; Lin C.-T.","Nguyen, Manh-Dat (60132913900); Do, Thomas (58745955100); Tran, Xuan-The (58746159200); Nguyen, Quoc-Toan (59253149400); Lin, Chin-Teng (57246505300)","60132913900; 58745955100; 58746159200; 59253149400; 57246505300","Edge AI-Brain–Computer Interfaces System: A Survey","2025","IEEE Transactions on Neural Systems and Rehabilitation Engineering","33","","","4051","4066","1","10.1109/TNSRE.2025.3618688","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018182399&doi=10.1109%2FTNSRE.2025.3618688&partnerID=40&md5=b1672a00d29a86d22411b4b579e20dd8","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105018182399"
"Wimer S.; Koren I.","Wimer, Shmuel (6602817264); Koren, Israel (7006527358)","6602817264; 7006527358","Design flow for flip-flop grouping in data-driven clock gating","2014","IEEE Transactions on Very Large Scale Integration (VLSI) Systems","22","4","6514050","771","778","51","10.1109/TVLSI.2013.2253338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897915643&doi=10.1109%2FTVLSI.2013.2253338&partnerID=40&md5=9e4f1aecc06b6a60289fda5adc8859e8","Article","Final","","Scopus","2-s2.0-84897915643"
"Raslan W.; Ismail Y.","Raslan, Waseem (56877851600); Ismail, Yehea (7006103071)","56877851600; 7006103071","Deep Learning Autoencoder-based Compression for Current Source Model Waveforms","2021","2021 28th IEEE International Conference on Electronics, Circuits, and Systems, ICECS 2021 - Proceedings","","","","","","7","10.1109/ICECS53924.2021.9665573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124587530&doi=10.1109%2FICECS53924.2021.9665573&partnerID=40&md5=fb66716d577f78972f826eefb1d82e9f","Conference paper","Final","","Scopus","2-s2.0-85124587530"
"Berndt A.; Fogaça M.; Meinhardt C.","Berndt, Augusto (57221693677); Fogaça, Mateus (57159774700); Meinhardt, Cristina (16642966400)","57221693677; 57159774700; 16642966400","A review of machine learning in logic synthesis","2022","Journal of Integrated Circuits and Systems","17","3","","","","5","10.29292/jics.v17i3.649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149136450&doi=10.29292%2Fjics.v17i3.649&partnerID=40&md5=0c621a8d155c9cc77b965b400fb656c0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149136450"
"Moiz A.; Hasan M.; Farooq O.; Hussain M.S.; Himeur Y.","Moiz, Abdul (59907078800); Hasan, Mohd (57190568398); Farooq, Omar (36131157000); Hussain, Md Shahbaz (57223989788); Himeur, Yassine (55636199800)","59907078800; 57190568398; 36131157000; 57223989788; 55636199800","FPGA-Optimized Sleep Apnea Detector From ECG Sensor Data Using DWT and Wide Neural Networks","2025","IEEE Access","13","","","217719","217736","0","10.1109/ACCESS.2025.3646596","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105025414480&doi=10.1109%2FACCESS.2025.3646596&partnerID=40&md5=4a22aec67c9a32973a205bf9441d2450","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105025414480"
"Almeida S.F.; Netto R.; Fontana T.A.; Aghaeekiasaraee E.; Gandhi U.; Tabrizi A.F.; Güntzel J.L.; Behjat L.; Meinhardt C.","Almeida, Sheiny Fabre (57194774584); Netto, Renan (55316142200); Fontana, Tiago Augusto (57194761384); Aghaeekiasaraee, Erfan (57259684900); Gandhi, Upma (57219269594); Tabrizi, Aysa Fakheri (57094758900); Güntzel, José Luís (7801476765); Behjat, Laleh (6507825639); Meinhardt, Cristina (16642966400)","57194774584; 55316142200; 57194761384; 57259684900; 57219269594; 57094758900; 7801476765; 6507825639; 16642966400","Eh-DRVP: Combining placement and global routing data in a hyper-image-based DRV predictor","2025","Integration","101","","102309","","","2","10.1016/j.vlsi.2024.102309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211987226&doi=10.1016%2Fj.vlsi.2024.102309&partnerID=40&md5=21575043f5360541a3d70912f69a2bcb","Article","Final","","Scopus","2-s2.0-85211987226"
"Cao W.","Cao, Wenjie (59710070700)","59710070700","Research on style transfer and automation in visual communication design based on deep learning","2025","Proceedings of SPIE - The International Society for Optical Engineering","13550","","135503J","","","0","10.1117/12.3059636","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001175490&doi=10.1117%2F12.3059636&partnerID=40&md5=92acde36812b7141b9d9c819c3474d58","Conference paper","Final","","Scopus","2-s2.0-105001175490"
"Colucci A.; Marchisio A.; Bussolino B.; Mrazek V.; Martina M.; Masera G.; Shafique M.","Colucci, Alessio (57219553915); Marchisio, Alberto (57204639484); Bussolino, Beatrice (57219548951); Mrazek, Voitech (56559922700); Martina, Maurizio (35611651300); Masera, Guido (7101854275); Shafique, Muhammad (17435669500)","57219553915; 57204639484; 57219548951; 56559922700; 35611651300; 7101854275; 17435669500","A Fast Design Space Exploration Framework for the Deep Learning Accelerators: Work-in-Progress","2020","Proceedings of the 2020 International Conference on Hardware/Software Codesign and System Synthesis, CODES+ISSS 2020","","","9244038","34","36","4","10.1109/CODESISSS51650.2020.9244038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097640545&doi=10.1109%2FCODESISSS51650.2020.9244038&partnerID=40&md5=4c9cc9db9a256a4dbca60955a1cd2ca9","Conference paper","Final","","Scopus","2-s2.0-85097640545"
"Qararyah F.; Azhar M.W.; Trancoso P.","Qararyah, Fareed (57207731527); Azhar, Muhammad Waqar (36661882800); Trancoso, Pedro (8954587100)","57207731527; 36661882800; 8954587100","An Efficient Hybrid Deep Learning Accelerator for Compact and Heterogeneous CNNs","2024","ACM Transactions on Architecture and Code Optimization","21","2","25","","","7","10.1145/3639823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194321471&doi=10.1145%2F3639823&partnerID=40&md5=346ba00e50fb353e65df8ef66b3b6cdb","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85194321471"
"Sreehari N.; Naghulram S.P.; Sahil Ahamed S.; Shreyas Srinivas A.; Yamuna B.; Balasubramanian K.","Sreehari, N. (57289575500); Naghulram, S.P. (60538875900); Sahil Ahamed, S. (60538578200); Shreyas Srinivas, A. (60538727200); Yamuna, B. (15027773600); Balasubramanian, Karthi (35188529700)","57289575500; 60538875900; 60538578200; 60538727200; 15027773600; 35188529700","An FPGA Based Accelerated Perception Sub-System","2025","IEEE Region 10 Annual International Conference, Proceedings/TENCON","","","","1569","1573","0","10.1109/TENCON66050.2025.11375556","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105034178016&doi=10.1109%2FTENCON66050.2025.11375556&partnerID=40&md5=e30241800b27c9b1b5805d1c4632db31","Conference paper","Final","","Scopus","2-s2.0-105034178016"
"Tsai T.-H.; Wu P.-H.","Tsai, Tsung-Han (55530978600); Wu, Po-Hsien (57225053774)","55530978600; 57225053774","Design and implementation of deep learning-based object detection and tracking system","2024","Integration","99","","102240","","","11","10.1016/j.vlsi.2024.102240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199464142&doi=10.1016%2Fj.vlsi.2024.102240&partnerID=40&md5=e0774cbc56112d9e2368d8397f3ceb98","Article","Final","","Scopus","2-s2.0-85199464142"
"Sharma I.; Darak S.J.; Kumar R.","Sharma, Ishaan (59126125900); Darak, Sumit J. (36169103800); Kumar, Rohit (55583916100)","59126125900; 36169103800; 55583916100","High-Speed Compute-Efficient Bandit Learning for Many Arms","2025","IEEE Transactions on Very Large Scale Integration (VLSI) Systems","33","7","","2099","2103","0","10.1109/TVLSI.2025.3573924","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007309344&doi=10.1109%2FTVLSI.2025.3573924&partnerID=40&md5=592bf17d5024bba593524f198ed6ffc4","Article","Final","","Scopus","2-s2.0-105007309344"
"Dhaou I.B.; Larguech S.; Rajendran S.R.; Chakraborty R.S.; Tenhunen H.; Abdelgawad A.","Dhaou, Imed Ben (59899838300); Larguech, Syhem (59900113700); Rajendran, Sree Ranjani (57219305341); Chakraborty, Rajat Subhra (56194286800); Tenhunen, Hannu (7005566901); Abdelgawad, Ahmed (21833863800)","59899838300; 59900113700; 57219305341; 56194286800; 7005566901; 21833863800","Deep Learning and Generative AI for Monolithic and Chiplet SoC Design and Verification: A Survey","2025","Foundations and Trends in Electronic Design Automation","14","4","","245","294","1","10.1561/1000000063-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005334599&doi=10.1561%2F1000000063-1&partnerID=40&md5=2c06cea31b57efae358b254ddefddf06","Article","Final","","Scopus","2-s2.0-105005334599"
"Chhabria V.A.; Gopalakrishnan V.; Kahng A.B.; Kundu S.; Wang Z.; Wu B.-Y.; Yoon D.","Chhabria, Vidya A. (57208581123); Gopalakrishnan, Vikram (59343491400); Kahng, Andrew B. (7005728278); Kundu, Sayak (57914748900); Wang, Zhiang (57441715100); Wu, Bing-Yue (59148734100); Yoon, Dooseok (58257932400)","57208581123; 59343491400; 7005728278; 57914748900; 57441715100; 59148734100; 58257932400","Strengthening the Foundations of IC Physical Design and ML EDA Research","2025","IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers, ICCAD","","","199","","","1","10.1145/3676536.3697136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003625701&doi=10.1145%2F3676536.3697136&partnerID=40&md5=d01bb2bd75f75127df2def57d760a806","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105003625701"
"Chan Y.H.; Yang H.; Shen S.; Fan X.; Lyu S.; Hung P.S.Y.; Cheung R.C.C.","Chan, Yu Hin (60255181700); Yang, Hao (57983238500); Shen, Shiyu (57994072900); Fan, Xingyu (60160320500); Lyu, Shengzhe (59215240300); Hung, Patrick S. Y. (58883918900); Cheung, Ray C. C. (58914642500)","60255181700; 57983238500; 57994072900; 60160320500; 59215240300; 58883918900; 58914642500","HHEML: Hybrid Homomorphic Encryption for Privacy-Preserving Machine Learning on Edge","2025","Proceedings - International Conference on Field-Programmable Technology, ICFPT","","","","233","234","0","10.1109/ICFPT67023.2025.00045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105034217087&doi=10.1109%2FICFPT67023.2025.00045&partnerID=40&md5=49cb2e40042049fbb2f8b89721ea5e7a","Conference paper","Final","","Scopus","2-s2.0-105034217087"
"Rybalkin V.; Ghafoor A.; Bukhari S.S.; Wehn N.; Ghaffar M.M.; Dengel A.","Rybalkin, Vladimir (57114955600); Ghafoor, Aqib (57204685134); Bukhari, Syed Saqib (25924725100); Wehn, Norbert (6603949179); Ghaffar, Muhammad Mohsin (57204697964); Dengel, Andreas (6603764314)","57114955600; 57204685134; 25924725100; 6603949179; 57204697964; 6603764314","Idocchip - A configurable hardware architecture for historical document image processing: Percentile based binarization","2018","Proceedings of the ACM Symposium on Document Engineering 2018, DocEng 2018","","","a24","","","4","10.1145/3209280.3209538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056729202&doi=10.1145%2F3209280.3209538&partnerID=40&md5=ad576c1b5dd7d1eb990e454524e27a98","Conference paper","Final","","Scopus","2-s2.0-85056729202"
"Qararyah F.; Azhar M.W.; Trancoso P.","Qararyah, Fareed (57207731527); Azhar, Muhammad Waqar (36661882800); Trancoso, Pedro (8954587100)","57207731527; 36661882800; 8954587100","FiBHA: Fixed Budget Hybrid CNN Accelerator","2022","Proceedings - Symposium on Computer Architecture and High Performance Computing","","","","180","190","5","10.1109/SBAC-PAD55451.2022.00029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145883615&doi=10.1109%2FSBAC-PAD55451.2022.00029&partnerID=40&md5=412af6f078b17cbd3dbc364375203f71","Conference paper","Final","","Scopus","2-s2.0-85145883615"
"Satapathy S.; Banerjee D.S.","Satapathy, Sagar (57225045268); Banerjee, Dip Sankar (55077319300)","57225045268; 55077319300","GATOR: A Graph Neural Network based Design Anomaly Predictor","2025","Integration","104","","102452","","","0","10.1016/j.vlsi.2025.102452","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009728247&doi=10.1016%2Fj.vlsi.2025.102452&partnerID=40&md5=fe00fd17c9076b1309e1d369fea8b2d9","Article","Final","","Scopus","2-s2.0-105009728247"
"Fursin G.","Fursin, Grigori (22834180800)","22834180800","Collective knowledge: Organizing research projects as a database of reusable components and portable workflows with common interfaces","2021","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","379","2197","20200211","","","16","10.1098/rsta.2020.0211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103610536&doi=10.1098%2Frsta.2020.0211&partnerID=40&md5=c004d5c4a19fc410ba4f723f9055c13f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85103610536"
"Hazelwood K.; Bird S.; Brooks D.; Chintala S.; Diril U.; Dzhulgakov D.; Fawzy M.; Jia B.; Jia Y.; Kalro A.; Law J.; Lee K.; Lu J.; Noordhuis P.; Smelyanskiy M.; Xiong L.; Wang X.","Hazelwood, Kim (57203187472); Bird, Sarah (36187875400); Brooks, David (35253662500); Chintala, Soumith (55613414700); Diril, Utku (7801315528); Dzhulgakov, Dmytro (57201997263); Fawzy, Mohamed (57531893200); Jia, Bill (55778071500); Jia, Yangqing (57205685548); Kalro, Aditya (57195544225); Law, James (57195127235); Lee, Kevin (57202018396); Lu, Jason (57202022409); Noordhuis, Pieter (36554725800); Smelyanskiy, Misha (6603339426); Xiong, Liang (57202010914); Wang, Xiaodong (57202025107)","57203187472; 36187875400; 35253662500; 55613414700; 7801315528; 57201997263; 57531893200; 55778071500; 57205685548; 57195544225; 57195127235; 57202018396; 57202022409; 36554725800; 6603339426; 57202010914; 57202025107","Applied Machine Learning at Facebook: A Datacenter Infrastructure Perspective","2018","Proceedings - International Symposium on High-Performance Computer Architecture","2018-February","","","620","629","516","10.1109/HPCA.2018.00059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046720962&doi=10.1109%2FHPCA.2018.00059&partnerID=40&md5=1c0aa7dfac522f19ffbd8997a6098655","Conference paper","Final","","Scopus","2-s2.0-85046720962"
"Pentapati S.; Ku B.W.; Lim S.","Pentapati, Sai (57203388695); Ku, Bon Woong (56900782900); Lim, Sungkyu (7404077198)","57203388695; 56900782900; 7404077198","Machine learning integrated pseudo-3-D flow for monolithic 3-D ICs","2021","IEEE Journal on Exploratory Solid-State Computational Devices and Circuits","7","1","","35","42","2","10.1109/JXCDC.2021.3095104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112635402&doi=10.1109%2FJXCDC.2021.3095104&partnerID=40&md5=559ac98fd5244f72154507d8ebb2b501","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85112635402"
